category,dataset,mu,sigma,mean-proba,median-proba,gender,gender.mu,gender.sigma,gender.mean-proba,gender.median-proba,autism.mu,autism.sigma,autism.mean-proba,autism.median-proba,95%CI.lower,gender.95%CI.lower,autism.95%CI.lower,95%CI.upper,gender.95%CI.upper,autism.95%CI.upper
cisgender-females,IMAGE,-2.7077755620299038,0.560447344063618,0.07802508126537155,0.0666849784526046,trans+nb,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.022231338166487046,0.004,0.01,0.200027830889994,0.013,0.02
cisgender-females,IMAGE,-4.391657904816781,0.4938241812969714,0.013985604284322535,0.012380187024944938,cis,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.004703006470675822,0.004,0.01,0.032589585348920466,0.013,0.02
cisgender-females,APHS,-2.4859664841062603,0.5396940258304499,0.0962956951809816,0.0832450605923145,trans+nb,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.028904245985730864,0.004,0.01,0.23974817113164318,0.013,0.02
cisgender-females,APHS,-4.398004807118314,0.4865363320599738,0.01384756317445929,0.012301860017293638,cis,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.00474048409873238,0.004,0.01,0.03192411507625466,0.013,0.02
cisgender-females,LifeLines,-2.47145419935982,0.6154277922743577,0.1020718281879324,0.08446194514603964,trans+nb,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.025281239698039627,0.004,0.01,0.28217841621136097,0.013,0.02
cisgender-females,LifeLines,-4.400021089228881,0.48418816910836837,0.013803929269448121,0.012277080986167366,cis,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.004752759412408912,0.004,0.01,0.03171351723535216,0.013,0.02
cisgender-individuals-altogether,MU,-2.451876422888126,0.5221160711590535,0.09870952555601624,0.08613181506184457,trans+nb,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.030954901552455456,0.004,0.01,0.23966122306272744,0.013,0.02
cisgender-individuals-altogether,MU,-4.398846671826816,0.4855572410176457,0.013829327582813623,0.012291507873659744,cis,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.004745593079967608,0.004,0.01,0.031836097883316754,0.013,0.02
cisgender-individuals-altogether,IMAGE,-2.6127572547748756,0.5558773217346854,0.08558395488250894,0.07333206955591037,trans+nb,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.02466729984521657,0.004,0.01,0.21800490767519856,0.013,0.02
cisgender-individuals-altogether,IMAGE,-4.394279297408238,0.490837096124872,0.013928491758646007,0.012347776193713123,cis,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.004718237284489268,0.004,0.01,0.03231452081294224,0.013,0.02
cisgender-individuals-altogether,APHS,-2.6250257359003544,0.5434047578069164,0.08396280544709595,0.07243789275587229,trans+nb,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.02496952840826233,0.004,0.01,0.21014607168852084,0.013,0.02
cisgender-individuals-altogether,APHS,-4.39371669502644,0.4914812855025462,0.013940740312040928,0.012354725036544082,cis,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.004714935632604485,0.004,0.01,0.032373555573714755,0.013,0.02
cisgender-individuals-altogether,LifeLines,-2.7518724547598072,0.6294408049520147,0.0777874951613309,0.06380827117710794,trans+nb,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.018581730122515502,0.004,0.01,0.21911282984773886,0.013,0.02
cisgender-individuals-altogether,LifeLines,-4.391575617063924,0.4939175377213211,0.01398740006406879,0.01238120580463114,cis,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.004702532944849346,0.004,0.01,0.032598231415801995,0.013,0.02
trans-given-autism,C4,-3.492890290451522,0.42956891515697543,0.03335239937213599,0.030412843067737845,trans+nb,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.013103900248960722,0.004,0.01,0.07058516975022054,0.013,0.02
trans-given-autism,C4,-5.032145140457302,0.4157131777909457,0.007113674101559352,0.0065247989372852686,cis,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.002888716569984216,0.004,0.01,0.014737687184115675,0.013,0.02
trans-given-autism,MU,-3.246557926731802,0.4465940502337849,0.042987977135700656,0.038907901455620925,trans+nb,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.016213966716366275,0.004,0.01,0.09336548064775932,0.013,0.02
trans-given-autism,MU,-5.046957588928468,0.40288567698724903,0.006972376475551375,0.006428862966644741,cis,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.0029187100738850605,0.004,0.01,0.014160460613644293,0.013,0.02
trans-given-autism,IMAGE,-3.2402492763314714,0.5611582933553624,0.04583075249950623,0.039154133683586126,trans+nb,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.013034970023297541,0.004,0.01,0.11761025777367366,0.013,0.02
trans-given-autism,IMAGE,-5.0872474465781705,0.48029634645203867,0.00692993284453491,0.006174993515573696,cis,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.00240879589341522,0.004,0.01,0.015829711857950422,0.013,0.02
trans-given-autism,APHS,-3.208058206766235,0.4640353710296722,0.04503146578123504,0.04043505360342582,trans+nb,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.01628407676877054,0.004,0.01,0.10040443699255308,0.013,0.02
trans-given-autism,APHS,-5.050328233023654,0.4005735999113535,0.006942463275887206,0.006407230036582853,cis,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.002922100742957116,0.004,0.01,0.014049001164875986,0.013,0.02
